id,X4_mean,X11_mean,X18_mean,X26_mean,X50_mean,X3112_mean
174618466,0.468234173,14.86402025,0.324662361,1.52245495,1.902195469,173.8705377
118794865,0.302112937,14.51372783,9.27833648,111.5844124,1.558418477,4291.222335
169048426,0.3942706705,17.674496415,0.161867732,1.9372877095,2.1010193315,442.1542485
196586748,0.467010328254545,21.6023907783636,0.486059368381818,4.33881355792727,1.36453491027273,1875.3878964
179552188,0.376954619615385,12.5531285124808,5.42967901642308,192.340776148077,1.06985838526923,5688.53517998077
185845871,0.5949285835,5.42718760675,26.5911535775,16.5501578025,2.30647312325,2274.6197465
196058950,0.316369878,21.12065983,0.821285521,8.993937844,1.357176187,1934.371312
193009820,0.414405293464286,25.7831471114286,0.121306945642857,0.0240753331428571,0.915435594,46.7086802967857
46361532,0.508919493,22.44014613,0.131175173,0.152457952,1.076466377,160.2895562
195046484,0.3896466027,19.406137824,0.3283617714,0.4421976383,0.7991075593,240.23141814
195553141,0.437698708555556,3.490562943,24.1197894494444,48.6947206138889,3.29401226705556,68.9225168505556
193268809,0.9962401295,4.94968647545238,17.9352952709762,1.05283266061905,3.18982867928571,778.482131352381
196227508,0.63601841955,6.97477382875,26.726730641,0.1512568289,1.4197476717,244.10754607
164673184,0.419916984625,17.4523755875,6.95312217675,183.43568627875,1.813831699875,8022.569797125
173514940,0.736953113076923,15.5444712653846,16.5199842884615,1618.61917123077,1.68846142276923,5497.33914430769
165207608,0.384742071,20.14060567,0.167991262,0.312125107,1.672741211,220.1788883
196352394,0.548472168,13.78703618,0.552245304,1.504143212,0.761111671,916.5768837
159217870,0.529810497,4.796312854,10.3773169,466.7305864,1.498277568,1614.541606
156007514,0.5002538615,18.7465960875,0.31671178025,0.2386266665,0.965872772,156.43312045
14985527,0.4279563655,13.8910144483333,18.0453517616667,0.957061578333333,1.5107145335,4892.060141
194237838,0.420006877,14.519799805,3.8451970385,4.440215584,1.6413703415,2966.131873
168645446,0.65802409,16.0529735033333,0.831717728,14.6775916883333,2.01209480633333,1433.7476495
194859100,0.312486525,21.0922652,0.563391648,3.463912007,1.410047754,812.7473962
193193395,0.39795626,16.84093187,0.337400597,2.23548149,1.671314153,607.4596919
117137510,0.5827913058,20.530269672,0.3066078824,0.043827275,0.7688005197,404.95873125
195464072,0.530074690415094,43.4147588388994,0.207268842437107,14.5282916267484,1.02098600772327,2397.32613657767
135211996,0.535851269,14.16042922,0.205263387,1.060614263,1.597321037,110.2932981
162857250,0.419994891,10.1629980818333,0.516538158,9.6524073755,2.9876208295,3997.50904866667
112548390,0.473771547666667,17.9505187233333,0.246387225333333,0.424378741333333,1.22571713966667,244.177203833333
195063361,0.452341189,20.54236808,0.274403071,1.365711301,0.993712718,336.6226018
195506463,0.426482985428571,20.2878988,0.648983142142857,0.702817958285714,1.10980898585714,643.264652085714
169905733,0.672141698125,17.6733196675,0.484188497375,5.370132563,1.306296959,881.09586855
188975324,0.4632810995,16.628057815,0.327250306,0.215087523,1.326724207,441.98287855
106344137,0.82623982,13.43827247,2.887944464,42.66676398,2.144232669,1370.014528
195762372,0.5583010083,13.91852535235,0.50393627455,5.43479257675,3.8167939116,132.555965575
194696026,0.3761213855,18.54396134,0.418092696,0.142088248,1.042872267,244.62782135
192825411,0.5679608504,3.1683954932,3.0860761824,1.34760458,3.5324400424,2607.1419668
152004932,0.5001639695,13.983666695,1.0034149625,2.732761317,1.620402116,3277.5076625
195506437,0.688722958716667,15.4976549188333,0.271212836966667,29.9570596893333,1.64415357853333,579.330849808333
194372247,0.656200272055556,17.3051868461111,22.362879715,2438.59474983333,1.34321020161111,6653.42429483333
195534599,0.6113141782,8.2354556936,5.479588657,5.2277164752,1.317372946,69.34367129
194552479,0.449944057222222,15.4041427366667,0.391535098555556,0.0976443306111111,1.77890127438889,129.266114297778
141926477,0.301411776,17.5184437,0.359307805,18.77217357,1.460955689,469.3509774
163445059,0.316369878,18.20650424,0.183186294,0.010938467,1.108371822,109.1938086
108234905,0.613893320571429,16.2370723214286,0.470825437142857,0.274592161142857,1.11167216114286,860.024635171429
168214772,0.738810429,10.95642589,0.415091453,0.072762597,1.604152086,25.48875784
194253271,0.463308067,7.808515881,0.341356543,0.050663779,2.026594135,30.60998123
195644418,0.469402775,14.84403704,0.491209912,1.5169772,1.488505715,454.64933
192811258,0.484711458,16.649500895,7.2664248515,17.48467468,1.6222303735,6774.82393
102399494,0.431423217,8.7234732125,0.4394568745,1.3841089145,3.006156364,115.64693797
194360791,0.5610661,19.77876413,0.234197145,0.023962521,0.8007070035,212.61913545
190221340,0.4028553985,21.00283808,0.301896815,6.5711597885,1.4013559535,363.39615115
195545127,0.386989382,23.58052102,0.2184792105,3.9657560595,0.8961730645,220.45740095
150048019,0.855722544222222,1.34733890455556,2.58849636166667,33.18760809,2.40177296744444,120.1218885
180707011,0.3595506126,22.749508558,0.2221410756,5.3268467862,0.6768512716,487.07606212
10853725,0.443819385,9.215916845,0.147938972,0.071628776,2.094491486,209.5855761
194053644,0.35474783916,29.9174911634,3.04186902796,14.5804023236,1.4246036022,3637.84930704
195784628,0.503958813153846,29.7720861646154,0.362793331153846,31.4016300592308,1.04612843561538,4806.76698338462
179246222,0.795155013,6.381211438,6.678497019,62.37570876,3.610980558,318.7944676
194998815,0.883591199,8.913840647,0.864795253,4.146912794,2.827540337,93.13054797
178429477,0.73105439678125,10.6511449074687,5.9975694380625,110.495873108437,1.38270564678125,5725.732923125
184175846,0.555726488681818,16.5680076331818,0.222114016863636,3.29130591813636,1.25644170259091,1752.99024940909
104366380,0.428807347,10.424712235,2.5753084175,3.9355551465,1.425620239,1320.0810815
189333538,0.509800439,10.17687285,0.46666873,0.040905345,0.786723236,16.72751559
168967081,0.527515243333333,21.2238661933333,0.902806015,15.0622583256667,0.902767274333333,4667.93405333333
195439946,0.523913553,16.1431591,0.523394304,4.507675755,1.649819097,1344.419642
196490131,0.328613229,12.027709584,10.875310006,161.4836778,1.7553607766,4586.9649764
191747563,0.268074125692308,17.0414636273077,0.263169322076923,2.01708296746154,1.91673197426923,217.6026788
195782738,0.392311015,17.567380986,0.460340556,1.010102168,1.7678660994,1011.0545404
195742710,0.47925264944,18.5096744288,0.15148075084,0.10156867522,1.28697457124,56.781259617
88129484,0.442345149,22.4901127533333,1.10113864866667,10.325529645,1.05913056033333,1959.40255033333
194995811,0.266075355483333,10.4842043755,0.190387715616667,0.75062919465,1.86156832021667,126.733820339
194797101,0.537577204,5.686122734,1.391060704,0.085686054,1.649662649,70.29425469
195054651,0.665566066,18.8735897685714,0.749500891428571,4.31963575071429,1.30531556014286,1243.14250964286
62176317,0.432924421,14.19684434,11.93310156,0.65247559,1.526748554,4177.271877
192312553,0.37137057,7.6679364495,0.5906786285,4.934031664,2.299842553,351.75679985
165247901,0.4275039065,20.666121595,0.3377284875,0.8665554425,1.005938867,1045.189373
195837285,0.707667192,23.635649105,11.0895208525,7.29602601425,0.78471694525,1434.590624
195714142,0.4115515938,23.529445278,0.2730818354,1.2284669298,0.9364041454,155.02536606
135222415,0.581558581,14.18843034,6.459032785,0.380426212333333,1.418173872,6433.75615166667
184662590,0.65001242575,17.1713632325,0.128524727875,7.516193849,1.429542042875,235.4309594875
9029196,0.308387429,13.79968819,0.279889745,2.020357106,2.054556206,499.5084711
156627840,0.648014566,64.844683515,0.1052351915,0.02537035325,0.26351938825,353.1412019
196308034,0.604448193375,17.88485907375,2.0093470755,9.748665424625,1.169975513375,608.5974753125
